"Omeka Item #","DataScribe Item #","DataScribe Record #","DataScribe Record Position",Year,is_missing,is_illegible,"Week Number",is_missing,is_illegible,"Unique Identifier",is_missing,is_illegible,"Start Day",is_missing,is_illegible,"Start Month",is_missing,is_illegible,"End Day",is_missing,is_illegible,"End Month",is_missing,is_illegible,Abortive,is_missing,is_illegible,Aged,is_missing,is_illegible,Ague,is_missing,is_illegible,Apoplexy,is_missing,is_illegible,Asthma,is_missing,is_illegible,Bed-ridden,is_missing,is_illegible,Blasted,is_missing,is_illegible,Bleeding,is_missing,is_illegible,Bloody-flux,is_missing,is_illegible,Calenture,is_missing,is_illegible,Cancer,is_missing,is_illegible,Canker,is_missing,is_illegible,"Chicken Pox",is_missing,is_illegible,Child-Bed,is_missing,is_illegible,Chrisoms,is_missing,is_illegible,Cold,is_missing,is_illegible,Colick,is_missing,is_illegible,Consumption,is_missing,is_illegible,Convulsion,is_missing,is_illegible,Cough,is_missing,is_illegible,Cramp,is_missing,is_illegible,Diabetes,is_missing,is_illegible,Dropsie,is_missing,is_illegible,Drowned,is_missing,is_illegible,"Drowned (Descriptive Text)",is_missing,is_illegible,Executed,is_missing,is_illegible,"Executed (Descriptive Text)",is_missing,is_illegible,Falling-sickness,is_missing,is_illegible,Fever,is_missing,is_illegible,Fistula,is_missing,is_illegible,"Flox and Small-Pox",is_missing,is_illegible,"Flox and Small-Pox (Descriptive Text)",is_missing,is_illegible,Flux,is_missing,is_illegible,"Found dead",is_missing,is_illegible,"Found Dead (Descriptive Text)",is_missing,is_illegible,French-Pox,is_missing,is_illegible,Frets,is_missing,is_illegible,Gangreen,is_missing,is_illegible,Gout,is_missing,is_illegible,Gravel,is_missing,is_illegible,Grief,is_missing,is_illegible,"Griping in the Guts",is_missing,is_illegible,Headache,is_missing,is_illegible,Headmouldshot,is_missing,is_illegible,"Hooping Cough",is_missing,is_illegible,Hiccough,is_missing,is_illegible,Horshoehead,is_missing,is_illegible,Impostume,is_missing,is_illegible,Infants,is_missing,is_illegible,Inflammation,is_missing,is_illegible,Itch,is_missing,is_illegible,Jaundies,is_missing,is_illegible,Jaw-fallen,is_missing,is_illegible,"Kings Evil",is_missing,is_illegible,Leprosie,is_missing,is_illegible,Lethargy,is_missing,is_illegible,Liver-grown,is_missing,is_illegible,Looseness,is_missing,is_illegible,"Lunatick and Frenzy",is_missing,is_illegible,"Malignant Fever",is_missing,is_illegible,Meagrim,is_missing,is_illegible,Measles,is_missing,is_illegible,Miscarriage,is_missing,is_illegible,Mortification,is_missing,is_illegible,Mother,is_missing,is_illegible,"Noli me tangere",is_missing,is_illegible,Overlaid,is_missing,is_illegible,Palsie,is_missing,is_illegible,Plague,is_missing,is_illegible,Planet,is_missing,is_illegible,Plurisie,is_missing,is_illegible,Purples,is_missing,is_illegible,Quinsie,is_missing,is_illegible,Rash,is_missing,is_illegible,Rheumatism,is_missing,is_illegible,Rickets,is_missing,is_illegible,"Rising of the Lights",is_missing,is_illegible,"Running of the Reins",is_missing,is_illegible,Rupture,is_missing,is_illegible,"Scald Head",is_missing,is_illegible,"Scarlet Fever",is_missing,is_illegible,Sciatica,is_missing,is_illegible,Scowring,is_missing,is_illegible,Scurvy,is_missing,is_illegible,Sores,is_missing,is_illegible,Shingles,is_missing,is_illegible,Spleen,is_missing,is_illegible,Spotted-Fever,is_missing,is_illegible,"St. Anthony's Fire",is_missing,is_illegible,Starved,is_missing,is_illegible,"Starved (Description)",is_missing,is_illegible,Still-born,is_missing,is_illegible,Stone,is_missing,is_illegible,"Stopping of the Stomach",is_missing,is_illegible,Strangury,is_missing,is_illegible,Strongullion,is_missing,is_illegible,Suddenly,is_missing,is_illegible,Surfeit,is_missing,is_illegible,"Swelling in the Throat",is_missing,is_illegible,Swine-Pox,is_missing,is_illegible,Teeth,is_missing,is_illegible,Thrush,is_missing,is_illegible,Tissick,is_missing,is_illegible,Tympany,is_missing,is_illegible,"Twisting of the Guts",is_missing,is_illegible,Ulcer,is_missing,is_illegible,Vapours,is_missing,is_illegible,Vomiting,is_missing,is_illegible,"Water in the Head",is_missing,is_illegible,Wen,is_missing,is_illegible,Wind,is_missing,is_illegible,Wolf,is_missing,is_illegible,Worms,is_missing,is_illegible,Killed,is_missing,is_illegible,"Killed (Descriptive Text)",is_missing,is_illegible,Suicide,is_missing,is_illegible,"Suicide (Descriptive Text)",is_missing,is_illegible,Other,is_missing,is_illegible,"Other (Descriptive Text)",is_missing,is_illegible,"Christened (Male)",is_missing,is_illegible,"Christened (Female)",is_missing,is_illegible,"Christened (In All)",is_missing,is_illegible,"Buried (Male)",is_missing,is_illegible,"Buried (Female)",is_missing,is_illegible,"Buried (All)",is_missing,is_illegible,"Plague Deaths",is_missing,is_illegible,"Increase/Decrease in Burials",is_missing,is_illegible,"Increase/Decrease in Plague Deaths",is_missing,is_illegible,"Parishes Clear of the Plague",is_missing,is_illegible,"Parishes Infected (with Plague)",is_missing,is_illegible
24409,34801,3687,1,1636,,,35,,,Bodleian-1636-35-verso,,,11,,,August,,,18,,,August,,,,,,9,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,,,21,,,,,,1,,,41,,,12,,,,,,,,,,,,6,,,,,,,,,,,,,,,2,,,50,,,,,,4,,,"flox 1; small-pox 3",,,1,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,19,,,,,,,,,1,,,,,,2,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,17,,,,,,,,,,,,10,,,,,,,,,,,,,,,1,,,7,,,,,,,,,24,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,87,,,80,,,167,,,282,,,264,,,546,,,284,,,81,,,,,,,,,,,
24410,34802,3694,1,1636,,,37,,,Bodleian-1636-37-verso,,,25,,,August,,,1,,,September,,,2,,,12,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,7,,,25,,,,,,,,,45,,,17,,,1,,,,,,,,,14,,,1,,,"Drowned in a tub of water, at S. Mary Sommerset",,,,,,,,,,,,72,,,,,,3,,,"flox 0; small-pox 3",,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,12,,,,,,,,,2,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,9,,,,,,1,,,30,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,2,,,"Brused 1; Fall 1",,,87,,,76,,,163,,,422,,,413,,,835,,,536,,,145,,,,,,,,,,,
24411,34803,3700,1,1636,,,38,,,Bodleian-1636-38-verso,,,1,,,September,,,8,,,September,,,,,,11,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,6,,,,,1,,,,2,,,51,,,23,,,,,,,,,,,,1,,,3,,,"one at S. Saviours Southwarke, one at S. Katherines Tower, and one at S. Leonard Shorditch",,,,,,,,,,,,66,,,,,,5,,,"flox 3; small-pox 2",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,20,,,,,,,,,2,,,1,,,,,,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,1,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,13,,,1,,,,,,,,,,,,19,,,,,,1,,,,,,6,,,1,,,,,,,,,,,,,,,15,,,,,,,,,44,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,2,,,"Kild with a Cart at Saint Mary Whitechappell 1; Murthered at S. Giles in the fields 1",,,,,,,,,3,,,"Dead in the streete one at SMartins Orgars, and one in Trinity Parish; Issue 3",,,83,,,70,,,153,,,463,,,458,,,921,,,567,,,86,,,,,,,,,,,
24412,34804,3701,1,1636,,,39,,,Bodleian-1636-39-verso,,,8,,,September,,,15,,,September,,,,,,14,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,8,,,21,,,,,,,,,61,,,21,,,,,,,,,,,,6,,,1,,,"Drowned at S. Dunstans in the East",,,,,,,,,,,,94,,,2,,,1,,,"flox 0; small-pox 1",,,,,,1,,,"Dead in the streete at Saint Clement Danes",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,25,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,728,,,,,,2,,,1,,,1,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,4,,,3,,,,,,,,,,,,17,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,15,,,,,,,,,35,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1,,,"Slaine at S. Mary Whitechappell",,,,,,,,,2,,,"Brused 1; Bleach 1; ",,,86,,,80,,,166,,,613,,,493,,,1106,,,728,,,85,,,,,,,,,,,
24413,34805,3719,1,1636,,,40,,,Bodleian-1636-40-verso,,,15,,,September,,,22,,,September,,,2,,,10,,,1,,,1,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,9,,,21,,,,,,1,,,50,,,30,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,86,,,,,,2,,,"flox 1; small-pox 1",,,2,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,25,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,10,,,2,,,,,,,,,,,,10,,,,,,,,,,,,11,,,,,,,,,,,,,,,1,,,11,,,,,,1,,,45,,,5,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3,,,"Brused 1; Dead in the streete at St. Botolph Bishopsgate 1; Frighted 1",,,88,,,84,,,172,,,541,,,477,,,1018,,,645,,,-88,,,,,,,,,,,
24414,34806,3720,1,1636,,,41,,,Bodleian-1636-41-verso,,,22,,,September,,,29,,,September,,,1,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,7,,,21,,,1,,,,,,49,,,29,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,100,,,,,,4,,,"flox 2; small-pox 2",,,3,,,,,,,,,3,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,6,,,26,,,,,,,,,1,,,1,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,1,,,,,,,,,1,,,,,,,,,3,,,5,,,,,,2,,,,,,,,,,,,9,,,,,,,,,,,,,,,8,,,,,,,,,,,,15,,,2,,,,,,,,,,,,,,,19,,,,,,,,,46,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,10,,,,,,,,,,,,,,,2,,,"Bleach 1; Sore Leg 1",,,86,,,82,,,168,,,640,,,571,,,1211,,,796,,,193,,,,,,,,,,,
24415,34807,3721,1,1636,,,42,,,Bodleian-1636-42-verso,,,29,,,September,,,6,,,October,,,,,,14,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,8,,,20,,,,,,1,,,62,,,26,,,,,,,,,,,,9,,,1,,,"Drowned at S. Andrew Wordrope ",,,,,,,,,,,,114,,,,,,0,,,"flox 0; small-pox 0",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,30,,,,,,,,,1,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,8,,,,,,,,,,,,12,,,,,,,,,,,,,,,2,,,13,,,,,,,,,51,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,6,,,"Bleach 2; Brused 1; Fall downe a paire of staires at S. Andrew Wardrope 1; Frighted 1; Sore Face 1",,,72,,,98,,,170,,,668,,,526,,,1194,,,790,,,-17,,,,,,,,,,,
24416,34808,3722,1,1636,,,43,,,Bodleian-1636-43-verso,,,6,,,October,,,13,,,October,,,,,,20,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,7,,,28,,,,,,2,,,61,,,27,,,,,,,,,,,,8,,,,,,,,,,,,,,,1,,,96,,,,,,3,,,"flox 1; small-pox 2",,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,5,,,31,,,,,,,,,3,,,1,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,682,,,,,,,,,,,,1,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,,,13,,,,,,,,,,,,8,,,1,,,,,,,,,,,,1,,,15,,,,,,,,,63,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,12,,,,,,,,,,,,,,,2,,,"Sorebrest 1; Sore Mouth 1",,,90,,,74,,,164,,,550,,,567,,,1117,,,682,,,-77,,,,,,,,,,,
24417,34809,3738,1,1636,,,44,,,Bodleian-1636-44-verso,,,13,,,October,,,20,,,October,,,1,,,17,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,6,,,14,,,,,,,,,78,,,30,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,85,,,,,,2,,,"flox 2; small-pox 0",,,,,,1,,,"Dea in the streete at Saint Mary Hill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,21,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,476,,,,,,1,,,,,,2,,,,,,,,,1,,,2,,,,,,1,,,,,,,,,,,,4,,,1,,,,,,,,,,,,14,,,,,,2,,,"one at S. Botolph Aldersgate, & one at nurse at S. Clement Eastcheape",,,8,,,2,,,,,,1,,,,,,2,,,12,,,,,,1,,,41,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,95,,,79,,,174,,,435,,,420,,,855,,,476,,,-262,,,,,,,,,,,
24418,34810,3747,1,1636,,,45,,,Bodleian-1636-45-verso,,,20,,,October,,,27,,,October,,,,,,14,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,11,,,21,,,1,,,1,,,59,,,32,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,80,,,,,,1,,,"flox 0; small-pox 1",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,35,,,,,,,,,,,,,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,404,,,,,,1,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,14,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,10,,,,,,1,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,8,,,,,,,,,,,,,,,2,,,"Brused 1; Sore Leg 1",,,64,,,69,,,133,,,406,,,373,,,779,,,404,,,-76,,,,,,,,,,,
24443,34811,3739,1,1638,,,25,,,Bodleian-1638-25-verso,,,31,,,May,,,7,,,June,,,,,,9,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,22,,,,,,,,,49,,,21,,,1,,,,,,,,,7,,,2,,,"Drowned at Saint Katherine Tower ",,,,,,,,,,,,19,,,2,,,53,,,"flox 9; small-pox 44",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,6,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,7,,,,,,,,,,,,,,,1,,,1,,,,,,,,,9,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,3,,,"Brused 1; Cut of the Stone 1; Sore Leg 1",,,96,,,75,,,171,,,125,,,114,,,239,,,2,,,-13,,,,,,,,,,,
24444,34812,3740,1,1638,,,27,,,Bodleian-1638-27-verso,,,14,,,June,,,21,,,June,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,17,,,,,,1,,,49,,,11,,,,,,,,,,,,6,,,2,,,"one at Alhallowes the lesse, and one at S. Olaves in Southwarke",,,,,,,,,,,,16,,,,,,42,,,"flox 5; small-pox 37",,,5,,,1,,,"Dead in the streete at Saint Mary Bothaw ",,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,26,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,7,,,1,,,,,,,,,,,,2,,,5,,,,,,,,,11,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,2,,,"Kild with a fall in a Ship at Saint Katherines Tower 1; Sore mouth 1",,,68,,,85,,,153,,,124,,,116,,,240,,,0,,,11,,,,,,,,,,,
24445,34813,3741,1,1638,,,28,,,Bodleian-1638-28-verso,,,21,,,June,,,28,,,June,,,,,,13,,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,15,,,,,,,,,37,,,14,,,1,,,,,,,,,6,,,1,,,"Drowned at Saint Katherine Tower",,,,,,,,,,,,30,,,,,,61,,,"flox 10; small-pox 51",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,21,,,,,,,,,1,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,1,,,,,,,,,,,,,,,2,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,1,,,6,,,,,,,,,10,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,"Bleach 1; Sore mouth 1",,,86,,,95,,,181,,,134,,,124,,,258,,,3,,,18,,,,,,,,,,,
24446,34814,3742,1,1638,,,29,,,Bodleian-1638-29-verso,,,28,,,June,,,5,,,July,,,,,,18,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,6,,,19,,,,,,1,,,41,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,78,,,"flox 17; small-pox 61",,,9,,,1,,,"Dead in the streete at Saint Sepulchres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,10,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,3,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,,,1,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,12,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,92,,,181,,,142,,,116,,,258,,,3,,,0,,,,,,,,,,,
24447,34815,3748,1,1638,,,30,,,Bodleian-1638-30-verso,,,5,,,July,,,12,,,July,,,,,,5,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,9,,,18,,,,,,1,,,40,,,10,,,1,,,,,,,,,4,,,1,,,"Drowned at Saint Katherine Tower",,,,,,,,,,,,15,,,,,,76,,,"flox 14; small-pox 62",,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,12,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,1,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,2,,,,,,,,,4,,,3,,,,,,,,,,,,,,,,,,5,,,1,,,,,,,,,,,,3,,,,,,1,,,"Starved at St. Andrews at the Wardrobe",,,10,,,1,,,,,,,,,,,,1,,,7,,,,,,,,,19,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,107,,,87,,,194,,,136,,,144,,,280,,,5,,,22,,,,,,,,,,,
24448,34816,3749,1,1638,,,31,,,Bodleian-1638-31-verso,,,12,,,July,,,19,,,July,,,1,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,23,,,,,,1,,,46,,,20,,,1,,,,,,,,,2,,,5,,,"one at S. Olaves in Southwarke, two at S. Saviours in Southwarke, one at S. Katherins Tower and one at S. Martins in the Fields",,,2,,,,,,,,,32,,,,,,87,,,"flox 18; small-pox 69",,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,17,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,,,,,,,,,,,,7,,,1,,,,,,1,,,,,,3,,,12,,,,,,,,,26,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,"Sore mouth",,,84,,,93,,,177,,,175,,,172,,,347,,,6,,,67,,,,,,,,,,,
24449,34817,3750,1,1638,,,32,,,Bodleian-1638-32-verso,,,19,,,July,,,26,,,July,,,,,,8,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,25,,,,,,,,,58,,,14,,,1,,,,,,,,,1,,,5,,,"one at St. James Garlickehithe, two at St. Olaves in Southwarke, one at Saint Giles in the Fields, and one at St. Katherines Tower",,,,,,,,,,,,33,,,,,,94,,,"flox 23; small-pox 71",,,8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,25,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,1,,,6,,,,,,,,,,,,10,,,,,,,,,,,,,,,1,,,9,,,,,,,,,38,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,"Cut her owne throate at St. James Clarkenwell ",,,3,,,"Brused 1; Fall 1; Kild with a fall at St. Katherines Tower 1",,,87,,,87,,,174,,,199,,,185,,,384,,,5,,,37,,,,,,,,,,,
24450,34818,3751,1,1638,,,33,,,Bodleian-1638-33-verso,,,26,,,July,,,2,,,August,,,1,,,12,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,7,,,15,,,,,,1,,,64,,,17,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,15,,,,,,92,,,"flox 24; small-pox 68",,,11,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,21,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,,,1,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,1,,,3,,,,,,,,,,,,8,,,1,,,,,,1,,,,,,1,,,4,,,,,,,,,43,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,"Kild with the fall of a wall at St. Giles in the Fields",,,104,,,96,,,200,,,186,,,188,,,374,,,4,,,-10,,,,,,,,,,,
24451,34819,3752,1,1638,,,34,,,Bodleian-1638-34-verso,,,2,,,August,,,9,,,August,,,1,,,12,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,29,,,,,,1,,,60,,,10,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,29,,,1,,,77,,,"flox 18; small-pox 59",,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,7,,,,,,,,,,,,6,,,2,,,,,,,,,,,,,,,7,,,,,,,,,26,,,2,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,"Hangd her selfe at S. Kathethine Creechurch",,,2,,,"Kild with a fall out of a window at Alhallows the Lesse 1; Stabd in the neck with a Tobackopipe at S. Sepulchres 1",,,93,,,86,,,179,,,169,,,177,,,346,,,6,,,-28,,,,,,,,,,,
24452,34820,3761,1,1638,,,36,,,Bodleian-1638-36-verso,,,16,,,August,,,23,,,August,,,2,,,18,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,29,,,,,,1,,,52,,,16,,,,,,,,,,,,2,,,1,,,"Drowned at Saint Katherine Tower",,,,,,,,,,,,43,,,,,,67,,,"flox 19; small-pox 48",,,9,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,20,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,16,,,,,,1,,,1,,,,,,,,,,,,2,,,2,,,,,,1,,,,,,,,,,,,13,,,1,,,,,,,,,1,,,6,,,,,,,,,,,,20,,,,,,,,,,,,,,,1,,,5,,,,,,,,,27,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,"one at St. Martins in the fields, and one with a fall out of a window at St. Mary Aldermary; Sore brest 1",,,102,,,97,,,199,,,193,,,178,,,371,,,16,,,-38,,,,,,,,,,,
24478,34821,3803,1,1638,,,37,,,Bodleian-1638-37-verso,,,23,,,August,,,30,,,August,,,3,,,8,,,1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,4,,,16,,,,,,2,,,50,,,13,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,66,,,,,,81,,,"flox 30; small-pox 51",,,10,,,1,,,"Found dead in the fields, at St. Giles in the fields",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,16,,,,,,,,,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,12,,,1,,,,,,,,,,,,2,,,,,,,,,,,,9,,,2,,,,,,,,,,,,,,,10,,,,,,1,,,21,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,"Sore Leg 1; Sore mouth 2",,,105,,,85,,,190,,,204,,,175,,,379,,,21,,,8,,,,,,,,,,,
